Destination,UPS Transit Time
93618,1
93648,1
93673,1
93656,1
92231,1
93541,1
92259,1
93654,1
93662,1
92226,1
92249,1
92250,1
92251,1
93290,1
93529,1
93234,1
93625,1
93232,1
92225,1
93549,1
92233,1
93237,1
93246,1
93631,1
93607,1
93274,1
93292,1
93526,1
92273,1
93275,1
90704,1
93670,1
93278,1
92283,1
92222,1
93244,1
93247,1
92243,1
93513,1
93522,1
93530,1
93624,1
93223,1
93512,1
93545,1
93609,1
92281,1
93242,1
93267,1
93271,1
92242,1
93202,1
93286,1
93235,1
92232,1
93603,1
93262,1
93514,1
93666,1
93517,1
93227,1
93515,1
93546,1
93245,1
93221,1
93277,1
93641,1
92244,1
92266,1
93210,1
92227,1
93615,1
93647,1
92267,1
93279,1
93608,1
93230,1
93291,1
93646,1
90018,1
90036,1
90065,1
90091,1
90260,1
90270,1
90278,1
90408,1
90633,1
91386,1
91701,1
91737,1
91804,1
92009,1
92104,1
92108,1
92402,1
92567,1
92701,1
92859,1
93212,1
93254,1
93531,1
93536,1
93584,1
90047,1
90239,1
90802,1
90807,1
91115,1
91328,1
91352,1
91607,1
92074,1
92092,1
92107,1
92165,1
92210,1
92211,1
92345,1
92377,1
92399,1
92505,1
92860,1
92885,1
93021,1
93280,1
93429,1
93460,1
90069,1
90247,1
90248,1
90712,1
90801,1
90804,1
91126,1
91129,1
91310,1
91362,1
91381,1
91931,1
92007,1
92240,1
92357,1
92395,1
92415,1
92539,1
92630,1
93004,1
93034,1
93035,1
93040,1
93287,1
93314,1
93519,1
90005,1
90291,1
90307,1
90405,1
90671,1
91008,1
91209,1
91322,1
91353,1
91382,1
91602,1
91743,1
91758,1
92051,1
92127,1
92276,1
92310,1
92350,1
92407,1
92624,1
92698,1
92862,1
92899,1
93013,1
93063,1
93408,1
93518,1
90033,1
90056,1
90061,1
90081,1
90095,1
90224,1
90240,1
90309,1
90402,1
91023,1
91118,1
91335,1
91470,1
91739,1
91801,1
92004,1
92023,1
92027,1
92057,1
92118,1
92161,1
92275,1
92336,1
92354,1
92545,1
92587,1
92637,1
92683,1
92817,1
92831,1
93015,1
93121,1
93272,1
93444,1
93446,1
93455,1
90230,1
90713,1
91105,1
91210,1
91402,1
91522,1
91616,1
91791,1
91945,1
92037,1
92071,1
92117,1
92193,1
93524,1
92257,1
92385,1
92649,1
92823,1
93001,1
93067,1
93266,1
90039,1
90293,1
90733,1
91224,1
91321,1
91614,1
91756,1
91759,1
91915,1
92059,1
92085,1
92394,1
92663,1
92843,1
92878,1
93022,1
93199,1
93276,1
93403,1
93406,1
93430,1
93592,1
90010,1
90051,1
90622,1
91123,1
91189,1
91316,1
91334,1
91495,1
91706,1
91755,1
92106,1
92277,1
92401,1
92552,1
92591,1
92612,1
92626,1
92832,1
92857,1
93150,1
93251,1
93448,1
93591,1
90610,1
90734,1
90809,1
90847,1
91040,1
91042,1
91206,1
91358,1
91372,1
91617,1
91976,1
91980,1
92078,1
92086,1
92178,1
92365,1
